RID,SID,NAME,SCIENTNAME,FAOSTAT,FAO_Code,FAO_Code2,FAO_Code3,crop,food,fiber,fodder,forestry,industry,plant,comms
722,722,"Plum, Japanese",Prunus salicina Lindley,0,0,0,0,1,1,0,0,0,0,1,
271,271,"Wildrye, Russian",Psathyrostachys juncea (F.),0,0,0,0,0,0,0,1,0,0,1,
923,923,"Guava, Strawberry",Psidium cattleianum Sabine,0,0,0,0,1,1,0,0,0,0,1,
924,924,"Guava, Costa Rican",Psidium friedrichsthalianum,0,0,0,0,1,1,0,0,0,0,1,
784,784,Guava,Psidium guajava L.,1,603,0,0,1,1,0,0,0,0,1,
1666,1666,"Bean, Winged",Psophocarpus tetragonolobus,1,211,0,0,1,1,0,0,0,0,1,
990,990,Bullamon lucerne,Psoralea patens Lindl.,0,0,0,0,0,0,0,0,0,0,1,
1292,1292,Andaman redwood,Pterocarpus dalbergioides R,0,0,0,0,0,0,0,0,1,0,1,
1166,1166,Senegal rosewood,Pterocarpus erinaceus Poir.,0,0,0,0,0,0,0,0,1,0,1,
1295,1295,Malay padauk,Pterocarpus indicus Willd.,0,0,0,0,0,0,0,0,1,0,1,
1293,1293,Burma padauk,Pterocarpus macrocarpus Ku.,0,0,0,0,0,0,0,0,1,0,1,
1291,1291,Kino tree,Pterocarpus marsupium Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1167,1167,Red sandalwood,Pterocarpus santalinus L.f.,0,0,0,0,0,0,0,0,1,0,1,
187,187,Puccinellia tenuiflora,Puccinellia tenuiflora (S.),0,0,0,0,0,0,0,1,0,0,1,
145,145,Kudzu,Pueraria lobata (Willd.) O.,0,0,0,0,0,1,0,0,0,0,1,
814,814,Tropical kudzu,Pueraria phaseoloides (R.),0,0,0,0,0,0,0,1,0,0,1,
905,905,Pomegranate,Punica granatum L.,1,619,0,0,1,1,0,0,0,0,1,
377,377,Pear,Pyrus communis L.,1,521,542,0,1,1,0,0,0,0,1,FAO_Code 542 isn't specific. 
521,521,Sand pear,Pyrus pyrifolia (Burm. f.),0,0,542,0,1,1,0,0,0,0,1,FAO_Code 542 isn't specific. 
506,506,Green oak,Quercus dilatata Lindl.,0,0,0,0,0,0,0,0,1,0,1,
529,529,Holm oak,Quercus ilex L.,0,0,0,0,0,0,0,0,1,0,1,
505,505,Grey oak,Quercus incana Roxb.,0,0,0,0,0,0,0,0,1,0,1,
732,732,Buk oak,Quercus lamellosa Smith,0,0,0,0,0,0,0,0,1,0,1,
508,508,Woolly oak,Quercus lanuginosa Don.,0,0,0,0,0,0,0,0,1,0,1,
733,733,Pasang batu,Quercus lineata Blume,0,0,0,0,0,0,0,0,1,0,1,
507,507,Brown oak,Quercus semecarpifolia Smi.,0,0,0,0,0,0,0,0,1,0,1,
1013,1013,Cork oak,Quercus suber L.,0,0,0,0,0,0,0,0,1,0,1,
518,518,Virginia live oak,Quercus virginiana,0,0,0,0,0,0,0,0,1,1,1,
1615,1615,"Radish, Chinese",Raphanus sativus L. (C.R.),1,463,0,0,1,1,0,0,0,0,1,
1627,1615,"Radish, Leaf",Raphanus sativus L. (L.R.),1,463,0,0,1,1,0,0,0,0,1,
1628,1615,"Radish, Rat-tailed",Raphanus sativus L. (R.R.),1,463,0,0,1,1,0,0,0,0,1,
1629,1615,"Radish, Western",Raphanus sativus L. (S.R.),1,463,0,0,1,1,0,0,0,0,1,
1478,1478,Wine palm,Raphia hookeri Mann.& Wendl,0,0,0,0,0,1,0,0,0,0,1,
1265,1265,Java devil pepper,Rauwolfia serpentina Benth.,0,0,0,0,0,0,0,0,0,1,1,
1617,1617,Garden rhubarb,Rheum rhaponticum L.,0,0,0,0,0,0,0,0,0,0,1,
1470,1470,Red mangrove,Rhizophora mangle L.,0,0,0,0,0,0,0,0,1,0,1,
1280,1280,Asiatic mangrove,Rhizophora mucronata Lam.,0,0,0,0,0,1,0,0,0,0,1,
1389,1389,Small-stilted mangrove,Rhizophora stylosa Griffith,0,0,0,0,0,0,0,0,1,0,1,
991,991,Rhynchosia,Rhynchosia minima (L.) DC,0,0,0,0,0,0,0,1,0,0,1,
44,44,Hairy gooseberry,Ribes hirtellum,1,549,0,0,1,1,0,0,0,0,1,Cultivated gooseberries are derived from this species and R. uva-crispa
45,45,Black currant,Ribes nigrum L.,1,550,0,0,1,1,0,0,0,0,1,
46,46,Red currant,Ribes rubrum,1,550,0,0,1,1,0,0,0,0,1,
47,46,Common red ribes,Ribes sativum,1,550,0,0,1,1,0,0,0,0,1,group of cultivars of R. rubrum
1589,1589,European gooseberry,Ribes uva-crispa L.,1,549,0,0,1,1,0,0,0,0,1,syn of R. grossularia
228,228,Castor,Ricinus communis L.,1,265,0,0,1,0,0,0,0,1,1,
1563,1563,False acacia,Robinia pseudoacacia L.,0,0,0,0,0,1,0,0,0,0,1,
869,869,Primavera,Roseodendron donn.-smithii,0,0,0,0,0,0,0,0,1,0,1,
1590,1590,Rosemary,Rosmarinus officinalis L.,0,0,0,0,1,1,0,0,0,0,1,
381,381,Red raspberry,Rubus idaeus L.,1,547,0,0,1,1,0,0,0,0,1,
382,382,Black raspberry,Rubus occidentalis L.,1,547,0,0,1,1,0,0,0,0,1,
463,382,Purple raspberry,Rubus occidentalis x idaeus,1,547,0,0,1,1,0,0,0,0,1,
131,131,Dewberries,Rubus spp,1,547,0,0,1,1,0,0,0,0,1,
132,131,Blackberry,Rubus spp,1,547,0,0,1,1,0,0,0,0,1,
460,460,Rumex crispus,Rumex crispus L.,0,0,0,0,0,1,0,0,0,0,1,
566,566,Lengua de vaca,Rumex obtusifolius L.,0,0,0,0,0,1,0,0,0,0,1,
1625,1625,Rungia,Rungia klossii S. Moore,0,0,0,0,1,1,0,0,0,0,1,
1028,1028,Common rue,Ruta graveolens L. v. brac.,0,0,0,0,1,1,0,0,0,0,1,
1073,1073,Indian cane,Saccharum barberi Jesweit,0,0,0,0,1,1,0,0,0,0,1,
1484,1484,Pitpit,Saccharum edule Hassk.,0,0,0,0,1,1,0,0,0,0,1,
1639,1639,Sugarcane,Saccharum officinarum L.,1,156,0,0,1,1,0,0,0,0,1,
1072,1072,Sugarcane,Saccharum robustum Brandes,0,0,0,0,0,0,0,0,0,0,1,
1074,1074,Japanese cane,Saccharum sinense Roxb.,1,156,0,0,1,1,0,0,0,0,1,
1071,1071,Wild cane,Saccharum spontaneum L.,0,0,0,0,0,0,0,0,0,0,1,
1350,1350,Andaman bow-wood,Sageraea elliptica Hook. f.,0,0,0,0,0,0,0,0,1,0,1,
561,561,Arrowhead,Sagittaria sagittifolia L.,0,0,0,0,0,0,0,1,0,0,1,
1540,1540,Rakum palm,Salacca wallichiana C. Mar.,0,0,0,0,0,0,0,0,1,0,1,
1509,1509,Salak palm,Salacca zalacca (Gaertner),0,0,0,0,1,1,0,0,0,0,1,
1576,1576,Sauce americano,Salix babylonica L.v.sacra.,0,0,0,0,0,0,0,0,1,0,1,
204,204,Salix flavida,Salix flavida Chang & Skv.,0,0,0,0,0,0,0,0,1,0,1,
447,447,Sage,Salvia officinalis L.,0,0,0,0,1,1,0,0,0,0,1,
448,448,Clary sage,Salvia sclarea L.,0,0,0,0,1,0,0,0,0,1,1,
872,872,Raintree,Samanea saman Merrill,0,0,0,0,0,0,0,0,1,0,1,
883,883,Eastern elderberry,Sambucus canadensis L.,0,0,0,0,0,1,0,0,0,0,1,
884,884,Western elderberry,Sambucus cerulea Nutt.,1,619,0,0,1,1,0,0,0,0,1,
444,444,Burnet,Sanguisorba minor,0,0,0,0,0,1,0,0,0,0,1,
1475,1475,Bowstring hemp,Sansevieria guineensis (L),0,0,0,0,0,0,0,0,0,0,1,
1298,1298,Quandong,Santalum acuminatum,0,0,0,0,1,1,0,0,0,0,1,
1247,1247,"Sandalwood, Indian",Santalum album L.,0,0,0,0,0,0,0,0,1,1,1,
238,238,"Sandalwood, Australian",Santalum spicatum (R.Br)DC.,0,0,0,0,0,1,0,0,1,1,1,
1201,1201,Ritha,Sapindus emarginatus Vahl.,0,0,0,0,0,0,0,0,0,1,1,
1289,1289,Chinese tallow tree,Sapium sebiferum (L.) Roxb.,1,305,0,0,1,1,0,0,1,1,1,
449,449,Summer savory,Satureia hortensis L.,0,0,0,0,1,1,0,0,0,0,1,
1024,1024,Winter savory,Satureia montana L.,0,0,0,0,1,1,0,0,0,0,1,
1588,1588,Star gooseberry,Sauropus androgynus Merrill,0,0,0,0,1,1,0,0,0,0,1,
1577,1577,Pepper tree,Schinus molle L.,0,0,0,0,0,0,0,0,0,0,1,
1578,1578,Brazilian fire tree,Schizolobium parahybum (V.),0,0,0,0,0,0,0,0,1,0,1,
600,600,Crabapple,Schizomeria ovata D. Don.,0,0,0,0,0,0,0,0,1,0,1,
1202,1202,Lac-tree,Schleichera oleosa (Lour.),0,0,0,0,0,0,0,0,1,0,1,
1290,1290,Morula,Sclerocarya caffra Sond.,0,0,0,0,0,1,0,0,0,0,1,
1642,1642,Rye,Secale cereale L.,1,71,0,0,1,1,0,0,0,0,1,
1002,1002,Mountain rye,Secale montanum Guss.,0,0,0,0,0,0,0,1,0,0,1,
1675,1675,Choyote,Sechium edule (Jacq) Swartz,0,0,0,0,1,1,0,0,0,0,1,
1261,1261,Rat's tail grass,Sehima nervosum (Willd.) S.,0,0,0,0,0,0,0,1,0,0,1,
1549,1549,Sesame seed,Sesamum indicum L.,1,289,0,0,1,1,0,0,0,0,1,
1086,1086,Danicha,Sesbania bispinosa (Jacq.),0,0,0,0,0,0,0,1,1,0,1,
1103,1103,Sesbania cannabia,Sesbania cannabia (Retz.) P,0,0,0,0,0,0,0,1,1,0,1,
1087,1087,Colorado river hemp,Sesbania exaltata (Raf.) R.,0,0,0,0,0,0,0,1,1,0,1,
1459,1459,Swamp corkwood,Sesbania formosa (F.Muell.),0,0,0,0,0,0,0,1,1,0,1,
873,873,Agati,Sesbania grandiflora (L.)P.,0,0,0,0,1,1,0,0,0,1,1,
1104,1104,Sesbania macrantha,Sesbania macrantha v levis,0,0,0,0,0,0,0,1,1,0,1,
1111,1104,Sesbania macrantha,Sesbania macrantha v macra.,0,0,0,0,0,0,0,1,1,0,1,
1105,1105,Sesbania pachycarpa,Sesbania pachycarpa,0,0,0,0,0,0,0,1,1,0,1,
1106,1106,Egyptian rattle pod,Sesbania sesban (L.)Merrill,0,0,0,0,0,0,0,1,1,0,1,
1682,1682,Italian millet,Setaria italica (L.) Beauv.,1,79,0,0,1,1,0,0,0,0,1,
35,35,Golden timothy,Setaria sphacelata 'Kazun.',0,0,0,0,0,0,0,1,0,0,1,
170,35,Golden timothy,Setaria sphacelata 'Nandi',0,0,0,0,0,0,0,1,0,0,1,
171,35,Golden timothy,Setaria sphacelata 'Narok',0,0,0,0,0,0,0,1,0,0,1,
1123,1123,Makai,Shorea assamica Dyer.,0,0,0,0,0,0,0,0,1,0,1,
1122,1122,Sal,Shorea robusta Gaertn. f.,1,339,0,0,1,1,0,0,1,0,1,
1124,1124,Lac tree,Shorea talura Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1125,1125,Green dammar tree,Shorea tumbuggaia Roxb.,0,0,0,0,0,0,0,0,1,0,1,
233,233,Jojoba,Simmondsia chinensis Link.,1,277,0,0,1,1,0,0,0,0,1,
42,42,"Mustard, White",Sinapis alba L.,1,292,0,0,1,1,0,0,0,0,1,
593,593,Yellow carabeen,Sloanea woollsii F. Muell.,0,0,0,0,0,0,0,0,1,0,1,
1500,1500,Tarong pasai,Solanum ferox L.,0,0,0,0,1,1,0,0,0,0,1,
523,523,Cocona,Solanum hyporhodium A.Br.&B,0,0,0,0,0,1,0,0,0,0,1,
371,371,Sodum apple,Solanum incanum L.,0,0,0,0,1,1,0,0,0,0,1,
522,522,Sunberry,Solanum instrusum,0,0,0,0,0,0,0,0,0,0,1,
372,372,"Eggplant, African",Solanum macrocarpon L.,0,0,0,0,1,1,0,0,0,0,1,
262,262,Eggplant,Solanum melongena L.,1,399,0,0,1,1,0,0,0,0,1,
1687,1687,Melon pear,Solanum muricatum Ait.,0,0,0,0,1,1,0,0,0,0,1,
1566,1566,Black nightshade,Solanum nigrum L.,0,0,0,0,1,1,0,0,0,0,1,
1688,1688,Naranjilla,Solanum quitoense Lamarck,1,603,0,0,1,1,0,0,0,0,1,
1499,1499,Plate bush,Solanum torvum Swartz,0,0,0,0,1,1,0,0,0,0,1,
1547,1547,Potato,Solanum tuberosum L.,1,116,0,0,1,1,0,0,0,0,1,
1521,1521,"Potato, Bitter",Solanum x juzepczukii,0,0,0,0,1,1,0,0,0,0,1,
901,901,Hausa potato,Solenostemon rotundifolius,0,0,0,0,1,1,0,0,0,0,1,
1417,1417,Keora,Sonneratia apetala Ham.,0,0,0,0,0,0,0,0,1,0,1,
1471,1471,Crabapple mangrove,Sonneratia caseolaris (L.),0,0,0,0,0,1,0,0,1,0,1,
542,542,Sorghum (med. altitude),Sorghum bicolor (L.) Moench,1,83,0,0,1,1,0,0,0,0,1,
767,542,Sorghum (low altitude),Sorghum bicolor (L.) Moench,1,83,0,0,1,1,0,0,0,0,1,
1342,542,Sorghum (high altitude),Sorghum bicolor (L.) Moench,1,83,0,0,1,1,0,0,0,0,1,
1683,1683,Johnson grass,Sorghum halepense (L.) Pers,0,0,0,0,0,0,0,1,0,0,1,
805,805,Columbus grass,Sorghum x almum Parodi,0,0,0,0,0,0,0,1,0,0,1,
1684,1684,Sudan grass,Sorghum x drummondii (S.),0,0,0,0,0,0,0,1,0,0,1,
1193,1193,Indian red wood,Soymida febrifuga A. Juss.,0,0,0,0,0,0,0,0,1,0,1,
149,149,Spanish broom,Spartium junceum L.,0,0,0,0,0,0,0,0,0,1,1,
1154,1154,African yam bean,Sphenostylis stenocarpa (H),0,0,0,0,1,1,0,0,0,0,1,
1607,1607,Spinach,Spinacia oleracea L.,1,373,0,0,1,1,0,0,0,0,1,
188,188,Spodiopongo sibiricus,Spodiopongo sibiricus Trin,0,0,0,0,0,0,0,1,0,0,1,
479,479,Ambarella,Spondias cytherea Sonn.,0,0,0,0,1,1,0,0,0,0,1,
520,520,Hog plum,Spondias mombin L.,1,603,0,0,1,1,0,0,0,0,1,
483,483,Red mombin,Spondias purpurea L.,1,603,0,0,1,1,0,0,0,0,1,
973,973,Alkali sacaton,Sporobolus airoides Torr.,0,0,0,0,0,0,0,1,0,0,1,
1564,1564,Chinese artichoke,Stachys affinis Bunge,0,0,0,0,1,1,0,0,0,0,1,
806,806,St Augustine grass,Stenotaphrum secundatum (W),0,0,0,0,0,0,0,1,0,0,1,
1240,1240,Kaem,Stephegyne parvifolia Korth,0,0,0,0,0,0,0,0,1,1,1,
1140,1140,Papita,Sterculia campanulata Wall,0,0,0,0,0,0,0,0,1,0,1,
1141,1141,Karaya gum,Sterculia urens Roxb.,0,0,0,0,0,0,0,0,1,1,1,
1142,1142,Udal,Sterculia villosa Roxb.,0,0,0,0,0,0,0,0,1,0,1,
1245,1245,Padal,Sterospermum suaveolens DC.,0,0,0,0,0,0,0,0,0,1,1,
1630,1630,Stevia,Stevia rebaudiana (Bertoni),0,0,0,0,1,1,0,0,0,0,1,
1003,1003,Needler grass,Stipa barbata Desf.,0,0,0,0,0,0,0,1,0,0,1,
1004,1004,Feather grass,Stipa lagascae Roem.&Schult,0,0,0,0,0,0,0,1,0,0,1,
1005,1005,Feather grass small-f.,Stipa parviflora Desf.,0,0,0,0,0,0,0,1,0,0,1,
1287,1287,Esparto,Stipa tenacissima L.,0,0,0,0,0,0,0,1,0,0,1,
189,189,Stripa baicalensis,Stripa baicalensis Roshev,0,0,0,0,0,0,0,1,0,0,1,Stipa
195,195,Stripa breviflora,Stripa breviflora Griseb.,0,0,0,0,0,0,0,1,0,0,1,Stipa
194,194,Stripa capillata,Stripa capillata L.,0,0,0,0,0,0,0,1,0,0,1,Stipa
191,191,Stripa glareosa,Stripa glareosa Smirn.,0,0,0,0,0,0,0,1,0,0,1,Stipa
192,192,Stripa gobica,Stripa gobica Roshev.,0,0,0,0,0,0,0,1,0,0,1,Stipa
190,190,Stripa grandis,Stripa grandis Smirn.,0,0,0,0,0,0,0,1,0,0,1,Stipa
193,193,Stripa Krylovii,Stripa Krylovii Roshev.,0,0,0,0,0,0,0,1,0,0,1,Stipa
1332,1332,Stylosanthes,Stylosanthes capitata Vogel,0,0,0,0,0,0,0,1,0,0,1,
1168,1168,Nigerian stylo,Stylosanthes erecta Beauv.,0,0,0,0,0,0,0,1,0,0,1,
815,815,Brazilian lucerne,Stylosanthes guianensis gui,0,0,0,0,0,0,0,1,0,0,1,
992,992,Fine stem stylo,Stylosanthes guianensis int,0,0,0,0,0,0,0,1,0,0,1,
1696,1696,Carribean stylo,Stylosanthes hamata (L.) T.,0,0,0,0,0,0,0,1,0,0,1,
816,816,Townsville lucerne,Stylosanthes humilis H.B.K.,0,0,0,0,0,0,0,1,0,0,1,
1333,1333,Stylosanthes macro.,Stylosanthes macrocephala,0,0,0,0,0,0,0,1,0,0,1,
993,993,Shrubby stylo,Stylosanthes scabra Vogel,0,0,0,0,0,0,0,1,0,0,1,
1188,1188,Large-leaved mahogany,Swietenia macrophylla King,0,0,0,0,0,0,0,0,1,1,1,
1194,1194,Small-leaved mahogany,Swietenia mahagoni (L) Jacq,0,0,0,0,0,0,0,0,1,0,1,
655,655,Turpentine,Syncarpia glomulifera (Sm.),0,0,0,0,0,0,0,0,1,0,1,
715,715,Satinay,Syncarpia hillii Bailey.,0,0,0,0,0,0,0,0,1,0,1,
874,874,Mayflower,Tabebuia rosea (Bertol.)DC.,0,0,0,0,0,0,0,0,1,1,1,
1501,1501,Waterleaf,Talinum triangulare (Jacq.),0,0,0,0,1,1,0,0,0,0,1,
374,374,Tamarind,Tamarindus indica L.,1,619,0,0,1,1,0,0,0,0,1,
1579,1579,Tamarisk,Tamarix aphylla (L.) Karst.,0,0,0,0,0,0,0,0,1,0,1,
717,717,Tamarisk (Chinese),Tamarix chinensis Lour.,0,0,0,0,0,0,0,0,1,0,1,
117,117,Dandelion,Taraxacum officinale Weber,0,0,0,0,0,1,0,0,0,1,1,
564,564,Camphor bush,Tarchonanthus camphoratus L,0,0,0,0,0,0,0,0,1,1,1,
43,43,Swamp cypress,Taxodium distichum (L) Rich,0,0,0,0,0,0,0,0,1,0,1,
781,781,Teak,Tectona grandis L.f.,0,0,0,0,0,0,0,0,1,0,1,
882,882,Fluted pumpkin,Telfairia occidentalis H.f.,0,0,0,0,1,1,0,0,0,0,1,
892,892,Oyster nut,Telfairia pendata (S.ex S.),0,0,0,0,1,1,0,0,0,0,1,
1169,1169,White tephrosia,Tephrosia candida (Roxb.)DC,0,0,0,0,0,0,0,1,0,0,1,
1170,1170,Fishbean,Tephrosia vogelii Hook. f.,0,0,0,0,0,0,0,0,0,1,1,organic pesticide
1219,1219,Arjuna,Terminalia arjuna (Roxb.) W,0,0,0,0,0,0,0,0,1,1,1,
1461,1461,Nutwood,Terminalia arostrata Ewart,0,0,0,0,0,0,0,0,1,1,1,
1216,1216,Bahera,Terminalia belerica Roxb.,0,0,0,0,0,1,0,0,1,1,1,
1189,1189,Swamp oak,Terminalia brassii Exell,0,0,0,0,0,0,0,0,1,1,1,
1349,1349,Kwako,Terminalia calamansanai R.,0,0,0,0,0,0,0,0,1,1,1,
1357,1357,Indian almond,Terminalia catappa L.,0,0,0,0,0,1,0,0,1,1,1,
1217,1217,Chebulic myrobalan,Terminalia chebula Retz.,0,0,0,0,0,0,0,0,1,1,1,
875,875,Idigbo,Terminalia ivorensis A.Chev,0,0,0,0,0,0,0,0,1,1,1,
1220,1220,Panisaj,Terminalia myriocarpa Heur.,0,0,0,0,0,0,0,0,1,1,1,
1221,1221,Kindal,Terminalia paniculata Roth.,0,0,0,0,0,0,0,0,1,1,1,
1462,1462,Damson,Terminalia sericocarpa F.M.,0,0,0,0,0,0,0,0,1,1,1,
876,876,Afara,Terminalia superba Engl.&D.,0,0,0,0,0,0,0,0,1,0,1,
1218,1218,Sain,Terminalia tomentosa W.& A.,0,0,0,0,0,0,0,0,1,1,1,
1463,1463,Rosewood,Terminalia volucris R. Br.,0,0,0,0,0,0,0,0,1,1,1,
55,55,New Zealand spinach,Tetragonia tetragonioides P,1,373,0,0,1,1,0,0,0,0,1,
880,880,Miracle-fruit,Thaumatococcus daniellii B.,0,0,0,0,1,1,0,0,0,0,1,
1619,1619,Kangaroo grass,Themeda australis (R.Br.) S,0,0,0,0,0,0,0,1,0,0,1,
974,974,Habana oat grass,Themeda quadrivalis (L.) K.,0,0,0,0,0,0,0,1,0,0,1,
422,422,Red oat grass,Themeda triandra Forsk.,0,0,0,0,0,0,0,1,0,0,1,
515,515,Cacao blanco,Theobroma bicolor Humb. et,0,0,0,0,1,1,0,0,0,0,1,
248,248,Cacao,Theobroma cacao L.,1,661,0,0,1,1,0,0,0,0,1,
514,514,Brazilian cacao,Theobroma grandiflorum (Sp),0,0,0,0,1,1,0,0,0,0,1,
158,158,Wild thyme,Thymus serpyllum L.,0,0,0,0,0,0,0,0,0,0,1,
115,115,Thyme,Thymus vulgaris L.,1,723,0,0,1,1,0,0,0,0,1,
1372,1372,Tiyowa,Thyrsostachys siamensis Ga.,0,0,0,0,1,1,0,0,0,0,1,
596,596,Red cedar,Toona australis (F. Muell.),0,0,0,0,0,0,0,1,0,0,1,
877,877,Toona,Toona ciliata M.J. Roem,0,0,0,0,0,0,0,1,0,0,1,
1199,1199,Hill toon,Toona serrata (Roxb.) M.Ro.,0,0,0,0,0,0,0,1,0,0,1,
1029,1029,Ammi,Trachyspermum ammi (L.) Sp.,0,0,0,0,1,1,0,0,0,0,1,
39,39,Salsify,Tragopogon porrifolius L.,1,463,0,0,1,1,0,0,0,0,1,
582,582,Charcoal tree,Trema orientalis (L.) Blume,0,0,0,0,0,0,0,0,1,0,1,
1418,1418,Pitali,Trewia nudiflora L,0,0,0,0,0,0,0,0,1,1,1,
1152,1152,Snake gourd,Trichosanthes cucumerina L.,0,0,0,0,1,1,0,0,0,0,1,
152,152,Hop clover,Trifolium agrarium L.,0,0,0,0,0,0,0,1,0,0,1,
977,977,Egyptian clover,Trifolium alexandrinum L.,0,0,0,0,0,0,0,1,0,0,1,
146,146,Kura clover,Trifolium ambiguum Bieb.,0,0,0,0,0,0,0,1,0,0,1,
96,96,Rabbitfoot clover,Trifolium arvense L.,0,0,0,0,0,0,0,1,0,0,1,
153,153,Large hop clover,Trifolium campestre Schreb.,0,0,0,0,0,0,0,1,0,0,1,
749,749,Cupped clover,Trifolium cherlei L.,0,0,0,0,0,0,0,1,0,0,1,
154,154,Small hope clover,Trifolium dubium Sibth.,0,0,0,0,0,0,0,1,0,0,1,
62,62,Strawberry clover,Trifolium fragiferum L.,0,0,0,0,0,0,0,1,0,0,1,
94,94,Rose clover,Trifolium hirtum All.,0,0,0,0,0,0,0,1,0,0,1,
30,30,Alsike clover,Trifolium hybridum L.,0,0,0,0,0,0,0,1,0,0,1,
58,58,Crimson clover,Trifolium incarnatum L.,0,0,0,0,0,0,0,1,0,0,1,
20,20,Zigzag clover,Trifolium medium L.,0,0,0,0,0,0,0,1,0,0,1,
489,489,Ball clover,Trifolium nigrescens Viv.,0,0,0,0,0,0,0,1,0,0,1,
750,750,Trifolium pilulare,Trifolium pilulare Boiss.,0,0,0,0,0,0,0,1,0,0,1,
28,28,Red clover,Trifolium pratense L.,0,0,0,0,0,1,0,1,0,0,1,
29,29,White clover,Trifolium repens L.,0,0,0,0,0,0,0,1,0,0,1,
95,95,Persian clover,Trifolium resupinatum L.,0,0,0,0,0,0,0,1,0,0,1,
431,431,Kenya white clover,Trifolium semipilosum Fres.,0,0,0,0,0,0,0,1,0,0,1,
93,93,Subterranean clover,Trifolium subterraneum L.,0,0,0,0,0,0,0,1,0,0,1,
751,751,Wolly trefoil,Trifolium tomentosum,0,0,0,0,0,0,0,1,0,0,1,
97,97,Whitetip clover,Trifolium variegatum Nutt.,0,0,0,0,0,0,0,1,0,0,1,
92,92,Arrowleaf clover,Trifolium vesiculosum Savi,0,0,0,0,0,0,0,1,0,0,1,
1014,1014,Fenugreek,Trigonella foenum-graecum L,1,723,0,0,1,1,0,0,0,0,1,
878,878,African white wood,Triplochiton scleroxylon K.,0,0,0,0,0,0,0,0,1,0,1,
1334,1334,Guatemala grass,Tripsacum andersonii J.R.G.,0,0,0,0,0,0,0,1,0,0,1,
656,656,Brush box,Tristania conferta R.Br.,0,0,0,0,0,0,0,0,1,0,1,
219,219,"Wheat, common",Triticum aestivum L.,1,15,0,0,1,1,0,0,0,0,1,
453,219,"Wheat, club",Triticum compactum Host,1,15,0,0,1,1,0,0,0,0,1,subspecies of T. aestivum
452,452,Emmer,Triticum diococcon Schrank,0,0,0,0,1,1,0,0,0,0,1,Triticum turgidum subsp. dicoccum
1620,1620,"Wheat, durum",Triticum durum Desf.,1,15,0,0,1,1,0,0,0,0,1,
118,118,Spelt,Triticum spelta L.,1,15,0,0,1,1,0,0,0,0,1,
1196,1196,Mashua,Tropaeolum tuberosum R.& P.,1,149,0,0,1,1,0,0,0,0,1,
690,690,Masuku,Uapaca kirkiana Muell.-Arg.,0,0,0,0,0,1,0,0,0,0,1,
1198,1198,Ullucu,Ullucus tuberosus Caldas,1,149,0,0,1,1,0,0,0,0,1,
1045,1045,Gambier,Uncaria gambir (Hunter) Ro.,0,0,0,0,0,0,0,0,0,1,1,
1556,1556,Urena,Urena lobata L.,0,0,0,0,0,1,1,0,0,1,1,
423,423,Sabi grass,Urochloa mosambicensis (H.),0,0,0,0,0,0,0,1,0,0,1,
929,929,Dubi grass,Urochloa oligotricha (Fig.),0,0,0,0,0,0,0,1,0,0,1,
975,975,Liverseed grass,Urochloa panicoides Beauv.,0,0,0,0,0,0,0,1,0,0,1,
1584,1584,Lowbush blueberry,Vaccinium angustifolium Ait,0,0,0,0,1,1,0,0,0,0,1,
1585,1585,Highbush blueberry,Vaccinium corymbosum L.,1,552,0,0,1,1,0,0,0,0,1,
1583,1583,Cranberry,Vaccinium macrocarpon Ait.,1,554,0,0,1,1,0,0,0,0,1,
552,552,Valerian,Valeriana officinals L.,0,0,0,0,0,0,0,0,0,1,1,
1022,1022,Vanilla,Vanilla planifolia Andrews,1,692,0,0,1,1,0,0,0,0,1,
1134,1134,White Dhup,Vateria indica L.,0,0,0,0,0,0,0,0,0,1,1,
716,716,Supplejack,Ventilago viminalis Hook,0,0,0,0,0,0,0,0,1,0,1,
424,424,Vetiver grass,Vetiveria zizanioides (L.),0,0,0,0,0,0,1,1,0,1,1,
126,126,Purple vetch,Vicia benghalensis L.,0,0,0,0,0,0,0,1,0,0,1,
127,127,Bitter vetch,Vicia ervilia (L.) Willd.,0,0,0,0,1,1,0,0,0,0,1,
258,258,Broad bean,Vicia faba L.,1,181,420,0,1,1,0,0,0,0,1,
128,128,Bard vetch,Vicia monantha Retz.,0,0,0,0,0,0,0,1,0,0,1,
215,215,Narbonne vetch,Vicia narbonensis L.,0,0,0,0,0,0,0,1,0,0,1,
124,124,Hungarian vetch,Vicia pannonica Crantz,0,0,0,0,0,0,0,1,0,0,1,
125,123,Blackpod vetch,Vicia sativa L. s. nigra,1,205,0,0,1,0,0,1,0,0,1,
123,123,Common vetch,Vicia sativa L. s. sativa,1,205,0,0,1,0,0,1,0,0,1,
122,122,Woolypod vetch,Vicia villosa Roth,0,0,0,0,0,0,0,1,0,0,1,
216,216,Cardyne vetch,Vicia villosa Roth. s dasy.,0,0,0,0,0,0,0,1,0,0,1,
1660,1660,Moth bean,Vigna aconitifolia (Jacq.),1,176,414,0,1,1,0,0,0,0,1,
1656,1656,Adzuki bean,Vigna angularis (Willd.) O.,1,176,414,0,1,1,0,0,0,0,1,
994,994,Vigna hosei,Vigna hosei (Craib) Back.,0,0,0,0,0,0,0,0,0,0,1,
